timestamp,xpos,ypos
0.04,158.78690731037892,190.91989896177088
0.12000000000000001,158.93370679856096,190.8462258609125
0.2,158.92718065191318,191.278912722636
0.28,163.082822030923,192.134309024896
0.36000000000000004,163.40524743007944,192.51480744209033
0.44,163.61982648139997,193.0411178064266
0.52,163.88960012512078,192.90818953837598
0.68,164.03545917581363,192.84322972561824
0.76,163.95181166731368,192.88684382229684
0.8400000000000001,163.9902681807781,192.9836543555077
0.92,164.33013272425788,192.90400262745328
1.0,164.23396498739442,193.37672671084746
1.08,164.19181099168281,193.51527071679098
1.1600000000000001,164.02517827614454,193.42028849273538
1.24,164.04787134094872,193.26862690794835
1.32,163.89564816604107,193.26261856129727
1.4000000000000001,163.8086392864283,193.98191016283278
1.48,163.94965346345506,193.49986731776858
1.56,163.76123316752182,193.43166325146385
1.6400000000000001,163.9574262034898,193.20110177853923
1.72,163.94643462287112,192.6311405012115
1.8,163.9856101867312,192.62729061398977
1.8800000000000003,163.64233430210743,192.987409271607
1.9600000000000002,163.8629310275689,192.04645701174135
2.04,165.89997212830895,192.76114989556663
2.12,165.97825124628125,193.60043699631305
2.2,165.93579939018258,193.6147589750585
2.2800000000000002,165.94979930212057,193.62826535104156
2.3600000000000003,165.89973609944454,193.53113032572742
2.44,165.85081383621343,193.5311300571839
2.52,165.85347912317383,193.40102485663022
2.6,165.99034050738302,193.5752504537855
2.68,165.8615327041581,193.68009260662555
2.7600000000000007,165.78705541817135,193.97761972547426
2.8400000000000003,165.85090704451858,193.75859401416457
2.92,165.88045375999968,193.83895675970314
3.0,165.99257069286182,193.67153933680555
3.08,165.99109658306955,193.4210752013842
3.16,166.1151286345818,193.41220966077444
3.24,166.06229310386607,193.63894544365417
3.3200000000000003,165.88812641056197,193.48236441964508
3.4000000000000004,166.09480353575958,193.1748783047603
3.48,166.20510353415767,193.49753113942847
3.56,166.35598010004378,193.1283962953954
3.64,166.5339789214104,193.2095242510034
3.72,166.54098205498363,193.26292406554606
3.8000000000000003,166.48148144200235,193.264817665817
3.8800000000000003,166.43987731960536,193.55197841495175
3.9600000000000004,166.45152543136126,193.67251544603215
4.04,166.15080760175454,193.9465836654882
4.12,166.22452458092852,194.05250667425338
4.2,166.32207802612922,193.74692556943515
4.28,166.4474291684802,193.47841393592012
4.36,166.3122152011239,193.57306733226258
4.44,166.37606770652695,193.38236993165918
4.520000000000001,165.81491137960612,193.49223018284383
4.6000000000000005,162.57143759466524,193.95638593333436
4.680000000000001,162.6450418987035,194.37713091153316
4.76,162.75252125513236,194.38891229172907
4.84,162.8278033896945,194.82124961260755
4.92,162.7173896071079,194.75560158215097
5.0,162.79304863901518,195.08896550396958
5.08,162.90240396605662,195.06593631019697
5.16,162.86962510868287,194.90826771327238
5.24,162.8635889331958,194.9802275951369
5.32,163.25934602202844,194.77216789449318
5.4,163.03873746332647,194.58749879795795
5.48,163.26594593923699,194.7199324626749
5.5600000000000005,163.56375902464654,194.47083056778183
5.640000000000001,163.36748520571552,194.30259533743865
5.720000000000001,163.35362088980634,193.89631386258213
5.800000000000001,164.55877059017087,193.2831932979108
5.88,164.50134652925826,193.28450510725384
5.96,164.36247414571338,193.60639997137721
6.04,164.3396663885907,193.26489457422377
6.12,163.64658205928,192.9726897554096
6.2,163.10936092751496,193.07507358121578
6.28,164.9902173137383,193.22896097867203
6.36,165.726422179513,193.49446422616342
6.44,165.80109000607277,194.7039571913913
6.520000000000001,165.81592447535826,195.86973592213167
6.6000000000000005,165.9330433467417,195.32346824544103
6.680000000000001,162.6992621367005,194.4839399276051
6.760000000000001,162.97603759095853,193.34385204555133
6.840000000000001,163.05515736538496,193.20232707998613
6.92,163.1531286615421,193.45089749234154
7.0,163.2573444568702,193.42802574901364
7.08,163.26803673651705,193.23278917124387
7.16,163.00345991967507,192.773966867988
