timestamp,xpos,ypos
0.30000000000000004,261.38243961032015,510.5444495225468
0.5,278.10477697692676,463.04790709472485
0.7000000000000001,322.37086385479637,433.1002208566299
1.1,301.83817635261653,355.2381183851209
1.3,458.2232529110915,389.0097097386603
1.5,255.08252091190903,361.60490038213726
1.7000000000000002,267.7456139072934,353.93420733675623
1.9000000000000001,319.1251293381276,391.7755858613937
2.1,275.86436166196694,357.7516307743356
2.1,269.045620925173,357.43654951739967
2.3000000000000003,287.9548225815601,324.9679391566519
2.5,313.22060604661186,326.97945302280846
2.7,361.050324147723,299.2391892992471
2.9000000000000004,325.1922176339488,318.2049224613094
3.1,273.85581133600834,311.848076382167
3.3000000000000003,200.05566292447182,294.0823788222224
3.5,252.88208797760882,284.7222868305138
3.7,309.6990151980224,303.17332485033677
3.9000000000000004,330.2061529135722,321.1002150921885
4.1000000000000005,314.08351426517214,323.04132053582526
4.3,302.9657533623842,329.9740447808678
4.5,243.9306840136421,262.7752910270817
4.7,233.62038000164563,329.7567465488101
5.1000000000000005,264.9938089418479,338.17322330334304
5.300000000000001,259.8887472094675,359.0862157307487
5.5,274.9656500440322,340.83671420836856
5.7,287.6951107894865,349.8249538401256
5.9,294.0396568508101,352.8167412098268
5.9,287.08058089977993,355.9661911223894
6.1000000000000005,307.22865912145807,362.92619635624146
6.300000000000001,286.08171244690556,420.0126139766881
6.5,273.04484677413285,418.93352989972533
6.7,303.13115963352357,427.9460003257772
6.9,321.0209194601946,421.58773539822414
7.1000000000000005,309.90545129372833,399.6238794427396
7.300000000000001,311.84463785035797,410.8219539152225
7.5,322.1938873054822,405.9621438287011
7.5,296.98013948932,392.071300922719
7.7,314.8028165075829,406.34143330190795
7.9,319.55526214732674,419.4904459701427
8.1,311.2065395923158,418.45327783142244
8.3,292.91501541251176,400.25231407819234
8.5,316.9976161993855,397.5300410645922
8.700000000000001,311.12003286453904,398.6137355129805
8.9,302.9794380573661,401.3344831014042
9.1,304.2203177735107,403.2646808905664
9.3,318.9588385380286,403.49077065173543
9.5,319.91826462442765,397.50611463519334
9.9,287.65809295736165,405.96742490307645
10.100000000000001,328.83186314437233,406.5500233513506
10.3,201.07027292753727,337.7275458168422
10.5,233.9699259440739,336.82394746579166
10.700000000000001,247.2670696273766,337.02265102015593
10.9,348.0840058015719,381.0892340634142
11.100000000000001,287.19592252618486,403.2567169055159
11.3,327.02024250052705,357.11528541141973
11.5,333.32499388310896,346.7061204742341
11.700000000000001,298.7902792491952,335.8180976589733
11.9,261.2116705831443,377.2786589533522
12.100000000000001,295.9488494349189,378.2756720967565
12.3,319.11685609907903,375.3133262973893
12.5,320.23277819701167,371.32331360710646
12.700000000000001,331.2326144973363,373.2836432826181
12.9,331.9651438732655,382.27631030917837
13.100000000000001,325.04242920907427,385.29597488617543
13.3,278.0054735184037,299.94577663809577
13.5,265.08518612778016,307.0781739214976
13.700000000000001,255.09328100187633,312.9158154765664
13.9,245.9552331883626,333.96086718108177
14.100000000000001,257.8585750679828,347.10809452401656
14.100000000000001,259.5995459295065,356.30963041168695
14.3,296.87765671640796,314.5562528876813
14.5,301.8520215735896,298.19096359490277
14.700000000000001,302.0058679344982,300.91870868683014
14.9,302.03649106186134,297.83122316256333
15.100000000000001,279.837323451856,297.88224057010564
15.3,279.8129755588139,313.9889314889988
15.5,292.10703461460787,341.9769139318552
15.700000000000001,321.1804947959794,302.7660765098803
15.9,321.0961910327879,306.8136480126539
16.1,305.13461122105326,325.8589689191213
16.3,299.9238770387786,342.8483880381122
16.5,273.9622012000388,347.01546064038035
16.7,235.08416031338686,361.8350776200254
16.900000000000002,227.94600647923892,386.7825536110887
17.1,209.90613535068812,300.8111320192194
17.3,242.0258657430838,307.9900642324523
17.5,235.04977369311024,315.70777322435873
17.7,235.87034985034398,320.87010833559054
17.900000000000002,275.97257458889766,321.90249547018743
18.1,267.97215791491396,322.68019148592685
18.3,289.8796651243351,323.8966043636858
18.5,296.8988233713495,325.90210836042127
18.7,281.93976453277713,330.9352910831359
18.900000000000002,255.95667783950665,332.7225040698655
19.1,221.02390248972569,328.8801746232068
19.5,258.9418570158651,355.9645863516396
19.700000000000003,265.90726724177136,350.03011844194634
19.900000000000002,307.92112298691535,332.17432935901326
20.1,368.0502901816264,308.3818407139273
20.3,308.0123017853356,293.814300604654
20.700000000000003,266.69300110838986,328.8217796448871
20.900000000000002,251.82046161402639,364.01221065929536
20.900000000000002,257.04935720949493,365.1170332796985
21.1,227.75133420329877,373.87823549716364
21.3,235.7585024432851,384.5683056091249
21.5,238.32530665286578,406.1486935489624
21.700000000000003,259.08491644325096,425.77153618199645
21.900000000000002,264.0287578775552,471.0727292584951
22.1,245.48926058424678,503.6482089401594
22.3,259.3592421320052,412.33514504608246
22.5,278.94139888463445,402.3628885508726
22.700000000000003,280.99272195882355,323.91699205459435
22.900000000000002,285.8444476589732,318.90146514227905
23.1,278.8823502910968,345.8885245105882
23.1,266.21902615284824,355.01346912429653
23.3,280.87947259906065,385.9156268174473
23.5,283.8424915936575,391.01340758523133
23.5,272.1602361721607,383.945185832084
23.700000000000003,283.842614874315,330.9969518692051
23.900000000000002,295.8233204570462,325.98130392306786
24.1,300.1527383950239,325.0900413967199
24.1,284.3585997612884,331.44554928713995
24.3,304.894644691819,327.0929535797822
24.5,304.89235054049334,331.8842010978292
24.700000000000003,312.12566373446003,296.86377830392587
24.900000000000002,302.93301889440824,310.0677503591152
24.900000000000002,285.5924381879357,324.7925832237557
25.1,305.89756523372733,308.89367111698414
25.3,309.9811376433245,317.18159526584014
25.3,291.2046708788761,328.0637283972938
25.5,311.1633155853956,328.90573400379435
25.700000000000003,310.2958322879162,339.44478584568685
25.700000000000003,293.2112046783786,343.147059001476
25.900000000000002,313.9542412518798,357.0459879770817
26.1,310.50051217285784,355.60059494502036
26.3,306.51162309014825,359.5498911396049
26.5,309.8129452492773,376.97344345396635
26.5,296.5558867512296,375.1446557776523
26.700000000000003,310.94248761201806,382.96176530403017
26.700000000000003,296.9690869477568,378.99794995325874
26.900000000000002,310.93051488530233,391.9890658389912
26.900000000000002,295.2578696158513,384.1580333018097
27.1,310.0656153799681,394.9725492881139
27.1,296.2970488163298,386.03492314399347
27.3,309.2951451576345,395.95725266471044
27.3,295.8822771481447,387.9229099361412
27.5,309.0379552679514,396.06128257778533
27.5,294.9819049763794,389.00490710085387
27.700000000000003,316.12911122733226,396.01546117785455
27.900000000000002,316.5876649376214,395.9954338373777
27.900000000000002,301.7024892016197,389.14012061916884
28.1,317.10815787378255,395.9443097486459
28.3,318.2807124225208,396.46398729667567
28.5,316.9924760776626,396.8771201020714
28.700000000000003,318.12743062118693,397.55562919303605
