0.04,158.75107268832872,190.65160599585425
0.12000000000000001,158.93370679856096,190.8462258609125
0.2,158.92718065191318,191.278912722636
0.28,163.082822030923,192.134309024896
0.36000000000000004,163.40524743007944,192.51480744209033
0.44,163.6085814945905,193.17545633763595
0.52,163.88960012512078,192.90818953837598
0.68,164.03545917581363,192.84322972561824
0.76,163.95181166731368,192.88684382229684
0.8400000000000001,163.9902681807781,192.9836543555077
0.92,164.33013272425788,192.90400262745328
1.0,164.23396498739442,193.37672671084746
1.08,164.19181099168281,193.51527071679098
1.1600000000000001,164.02517827614454,193.42028849273538
1.24,164.04787134094872,193.26862690794835
1.32,163.89564816604107,193.26261856129727
1.4000000000000001,163.8086392864283,193.98191016283278
1.48,163.94965346345506,193.49986731776858
1.56,163.76123316752182,193.43166325146385
1.6400000000000001,163.8742808956377,193.16194832760496
1.72,163.94643462287112,192.6311405012115
1.8,163.9856101867312,192.62729061398977
1.8800000000000003,163.70659382701328,192.9465653576876
1.9600000000000002,163.8629310275689,192.04645701174135
2.04,165.84391838468707,192.84287423868273
2.12,166.02964483079893,193.51588297055068
2.2,165.93579939018258,193.6147589750585
2.2800000000000002,165.94979930212057,193.62826535104156
2.3600000000000003,165.89973609944454,193.53113032572742
2.44,165.85081383621343,193.5311300571839
2.52,165.85347912317383,193.40102485663022
2.6,165.99034050738302,193.5752504537855
2.68,165.79268870405548,193.65746802544965
2.7600000000000007,165.78705541817135,193.97761972547426
2.8400000000000003,165.85090704451858,193.75859401416457
2.92,165.88045375999968,193.83895675970314
3.0,165.99257069286182,193.67153933680555
3.08,165.99109658306955,193.4210752013842
3.16,166.15541911522524,193.32490032925537
3.24,166.06229310386607,193.63894544365417
3.3200000000000003,165.88812641056197,193.48236441964508
3.4000000000000004,166.09480353575958,193.1748783047603
3.48,166.27528725227833,193.27911288985212
3.56,166.28670590832326,193.55085849813415
3.64,166.5339789214104,193.2095242510034
3.72,166.54098205498363,193.26292406554606
3.8000000000000003,166.48148144200235,193.264817665817
3.8800000000000003,166.54018631970686,193.6420265526765
3.9600000000000004,166.45152543136126,193.67251544603215
4.04,166.15080760175454,193.9465836654882
4.12,166.22452458092852,194.05250667425338
4.2,166.32207802612922,193.74692556943515
4.28,166.4474291684802,193.47841393592012
4.36,166.32256820487484,193.68591426738868
4.44,166.4240299088881,193.27832950933393
4.520000000000001,165.81491137960612,193.49223018284383
4.6000000000000005,162.57143759466524,193.95638593333436
4.680000000000001,162.6450418987035,194.37713091153316
4.76,162.75252125513236,194.38891229172907
